frame,blit,drawSides,gBuffer,shading
0,7.888e-05,0.0232533,0.00529872,0.00044128
1,5.984e-05,0.0148581,0.00167216,0.00040864
2,5.488e-05,0.0137275,0.00163872,0.0004048
3,5.232e-05,0.012996,0.00162896,0.00039648
4,5.248e-05,0.0128315,0.0016264,0.00040384
5,5.248e-05,0.0128322,0.00162928,0.00040032
6,5.232e-05,0.0128306,0.00162704,0.000392
7,5.28e-05,0.0128318,0.00161072,0.00040256
8,5.296e-05,0.0128323,0.00160864,0.0003976
9,5.248e-05,0.0128309,0.00160816,0.00040544
10,5.232e-05,0.012831,0.00160544,0.0003992
11,5.28e-05,0.012831,0.00158496,0.00040064
12,5.264e-05,0.0128322,0.00159056,0.0004032
13,5.264e-05,0.0128326,0.00155872,0.00040224
14,5.248e-05,0.0128326,0.00158304,0.0004
15,5.296e-05,0.0128315,0.00157216,0.00040384
16,5.264e-05,0.0128328,0.00156544,0.00039632
17,5.248e-05,0.0128288,0.00160832,0.00040032
18,5.248e-05,0.0128317,0.00159344,0.00040176
19,5.264e-05,0.0128304,0.00161616,0.0004016
20,5.216e-05,0.0128301,0.00163008,0.00040144
21,5.264e-05,0.0128325,0.00162656,0.00040464
22,5.2e-05,0.012831,0.0016272,0.00040432
23,5.152e-05,0.0128338,0.00163536,0.00039936
24,5.104e-05,0.0128314,0.00163952,0.00040224
25,5.072e-05,0.012833,0.0016408,0.00040208
26,5.056e-05,0.0128331,0.00164272,0.00040208
27,5.072e-05,0.0128326,0.00164608,0.000404
28,5.024e-05,0.0128342,0.00165392,0.00040336
29,5.008e-05,0.0128357,0.0016616,0.00040544
30,4.992e-05,0.0128362,0.00167536,0.00040192
31,4.944e-05,0.0128346,0.0016792,0.00040336
32,4.928e-05,0.0128342,0.00168336,0.00040704
33,4.896e-05,0.012837,0.0016976,0.0004056
34,4.848e-05,0.0128349,0.00170176,0.00040624
35,4.8e-05,0.0128355,0.00171392,0.00040864
36,4.768e-05,0.0128381,0.00172064,0.00040672
37,4.736e-05,0.0128378,0.00173776,0.00040512
38,4.704e-05,0.0128379,0.00176432,0.00040528
39,4.688e-05,0.0128381,0.00177264,0.00040624
40,4.672e-05,0.01284,0.00178336,0.00040512
41,4.656e-05,0.0128397,0.00179456,0.00040624
42,4.576e-05,0.0128389,0.00179296,0.00040432
43,4.608e-05,0.0128421,0.00176432,0.00040512
44,4.768e-05,0.0128402,0.00170672,0.00040672
45,4.784e-05,0.0128424,0.00167504,0.00040752
46,4.72e-05,0.012843,0.00165584,0.00040592
47,4.672e-05,0.0128429,0.00166128,0.00040272
48,4.592e-05,0.012841,0.00161312,0.0004056
49,4.608e-05,0.0128424,0.00158384,0.00040496
50,4.912e-05,0.0128427,0.00164448,0.00040768
51,4.896e-05,0.0128446,0.00165056,0.00040416
52,4.896e-05,0.0128421,0.00165648,0.00040624
53,4.896e-05,0.0128419,0.00165616,0.00040736
54,4.88e-05,0.0128413,0.00164368,0.00040592
55,4.896e-05,0.0128459,0.001652,0.00040192
56,4.896e-05,0.0128456,0.00165296,0.00040464
57,4.912e-05,0.0128483,0.00165312,0.00040672
58,4.896e-05,0.0128462,0.00165184,0.0004056
59,4.896e-05,0.0128509,0.00165088,0.00040576
60,4.88e-05,0.0128504,0.00166128,0.00040624
61,4.88e-05,0.0128512,0.00165872,0.00040448
62,4.88e-05,0.0128549,0.0016736,0.00040544
63,4.88e-05,0.0128594,0.00167536,0.00040544
64,4.848e-05,0.012859,0.0016808,0.00040784
65,4.88e-05,0.0128626,0.00169072,0.00040112
